Time,CAN,Dir,Bit,ID(hex),DLC,D0,D1,D2,D3,D4,D5,D6,D7,,,,,,,,,,,,,,,,,,,
00:14.9,0,RX,29,19F20038,8,0,0C,1F,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
00:14.9,0,RX,29,9FD0205,8,90,73,4,4E,A4,FA,FF,FF,,,,,,,,,,,,,,,,,,,
00:15.0,0,RX,29,DFE11A3,8,60,0E,C0,E4,5,13,39,1,,,,,,,,,,,,,,,,,,,
00:15.0,0,RX,29,DFE11A3,8,61,FF,FF,FF,FF,7A,48,56,,,,,,,,,,,,,,,,,,,
00:15.0,0,RX,29,DFE11A3,2,62,0,,,,,,,,,,,,,,,,,,,,,,,,,
00:15.0,0,RX,29,9F801A3,8,4A,4E,6C,20,8D,91,34,0B,,,,,,,,,,,,,,,,,,,
00:15.0,0,RX,29,9F11200,8,FF,2C,6,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
00:15.0,0,RX,29,19F20038,8,0,4,1F,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
00:15.0,0,RX,29,9FD0205,8,91,73,4,A0,A3,FA,FF,FF,,,,,,,,,,,,,,,,,,,
00:15.1,0,RX,29,9F11200,8,FF,36,6,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
00:15.1,0,RX,29,19F20038,8,0,0E,1F,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
00:15.1,0,RX,29,DF50B23,8,CE,D5,4,0,0,0,0,FF,,,,,,,,,,,,,,,,,,,
00:15.1,0,RX,29,9F50323,8,D1,2D,1,FF,FF,0,FF,FF,,,,,,,,,,,,,,,,,,,
00:15.1,0,RX,29,19F51323,8,80,0E,FF,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
00:15.1,0,RX,29,19F51323,8,81,78,E9,B8,1,78,E9,B8,,,,,,,,,,,,,,,,,,,
00:15.1,0,RX,29,19F51323,2,82,1,,,,,,,,,,,,,,,,,,,,,,,,,
00:15.1,0,RX,29,9FD0205,8,92,73,4,4E,A4,FA,FF,FF,,,,,,,,,,,,,,,,,,,
00:15.2,0,RX,29,9F802A3,8,FF,FC,5,13,39,1,FF,FF,,,,,,,,,,,,,,,,,,,
00:15.2,0,RX,29,19F20138,8,50,1A,0,FF,FF,FF,FF,DB,,,,,,,,,,,,,,,,,,,
00:15.2,0,RX,29,19F20138,8,51,8D,FF,7F,FF,7F,20,9,,,,,,,,,,,,,,,,,,,
00:15.2,0,RX,29,19F20138,8,52,4F,0,FF,FF,FF,FF,7F,,,,,,,,,,,,,,,,,,,
00:15.2,0,RX,29,19F20138,7,53,0,0,0,0,7F,7F,,,,,,,,,,,,,,,,,,,,
00:15.2,0,RX,29,19F20038,8,0,12,1F,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
00:15.2,0,RX,29,9F11200,8,FF,58,6,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
00:15.2,0,RX,29,9FD0205,8,93,73,4,9A,A2,FA,FF,FF,,,,,,,,,,,,,,,,,,,
00:15.3,0,RX,29,19F20038,8,0,11,1F,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
00:15.3,0,RX,29,9F11200,8,FF,81,6,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
00:15.3,0,RX,29,9FD0205,8,94,3F,4,3D,A1,FA,FF,FF,,,,,,,,,,,,,,,,,,,
00:15.4,0,RX,29,19F20038,8,0,0D,1F,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
00:15.4,0,RX,29,9F11200,8,FF,9B,6,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
00:15.4,0,RX,29,9FD0205,8,95,3F,4,3D,A1,FA,FF,FF,,,,,,,,,,,,,,,,,,,
00:15.5,0,RX,29,DF809A3,8,4A,42,EC,94,2,13,78,0,,,,,,,,,,,,,,,,,,,
00:15.5,0,RX,29,19F20038,8,0,0C,1F,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
00:15.5,0,RX,29,9F11200,8,FF,D7,6,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
00:15.5,0,RX,29,9FD0205,8,96,3F,4,E6,A0,FA,FF,FF,,,,,,,,,,,,,,,,,,,
00:15.6,0,RX,29,DF010A3,8,FF,FF,4A,42,EC,94,2,13,,,,,,,,,,,,,,,,,,,
00:15.6,0,RX,29,19F20038,8,0,17,1F,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
00:15.6,0,RX,29,9FD0205,8,97,0B,4,31,9F,FA,FF,FF,,,,,,,,,,,,,,,,,,,
00:15.6,0,RX,29,9F11200,8,FF,14,7,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
00:15.7,0,RX,29,9F503A3,8,FF,FF,FF,39,1,FF,FF,FF,,,,,,,,,,,,,,,,,,,
00:15.7,0,RX,29,19F20138,8,60,1A,0,FF,FF,FF,FF,DB,,,,,,,,,,,,,,,,,,,
00:15.7,0,RX,29,19F20138,8,61,8D,FF,7F,FF,7F,20,9,,,,,,,,,,,,,,,,,,,
00:15.7,0,RX,29,19F20138,8,62,4F,0,FF,FF,FF,FF,7F,,,,,,,,,,,,,,,,,,,
00:15.7,0,RX,29,19F20138,7,63,0,0,0,0,7F,7F,,,,,,,,,,,,,,,,,,,,
00:15.7,0,RX,29,19FD082E,8,DD,0,1,7D,73,FF,FF,FF,,,,,,,,,,,,,,,,,,,
00:15.7,0,RX,29,19F20038,8,0,1A,1F,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
00:15.7,0,RX,29,9FD0205,8,98,0B,4,DA,9E,FA,FF,FF,,,,,,,,,,,,,,,,,,,
00:15.7,0,RX,29,9F11200,8,FF,2D,7,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
00:15.8,0,RX,29,DF90BA3,8,FF,FC,47,45,45,0,FF,FF,,,,,,,,,,,,,,,,,,,
00:15.8,0,RX,29,19F20038,8,0,15,1F,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
00:15.8,0,RX,29,9FD0205,8,99,B7,3,3D,A1,FA,FF,FF,,,,,,,,,,,,,,,,,,,
00:15.9,0,RX,29,9F11200,8,FF,62,7,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
00:15.9,0,RX,29,19F20038,8,0,10,1F,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
00:15.9,0,RX,29,9FD0205,8,9A,7E,3,94,A1,FA,FF,FF,,,,,,,,,,,,,,,,,,,
00:16.0,0,RX,29,DFE11A3,8,80,0E,C0,E5,CB,11,3B,1,,,,,,,,,,,,,,,,,,,
00:16.0,0,RX,29,DFE11A3,8,81,FF,FF,FF,FF,47,45,45,,,,,,,,,,,,,,,,,,,
00:16.0,0,RX,29,DFE11A3,2,82,0,,,,,,,,,,,,,,,,,,,,,,,,,
00:16.0,0,RX,29,9F801A3,8,58,4F,6C,20,3A,92,34,0B,,,,,,,,,,,,,,,,,,,
00:16.0,0,RX,29,9F11200,8,FF,76,7,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
00:16.0,0,RX,29,19F20038,8,0,9,1F,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
00:16.0,0,RX,29,9FD0205,8,9B,88,3,3D,A1,FA,FF,FF,,,,,,,,,,,,,,,,,,,
00:16.1,0,RX,29,9F11200,8,FF,97,7,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
00:16.1,0,RX,29,19F20038,8,0,0,1F,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
00:16.1,0,RX,29,DF50B23,8,CF,D1,4,0,0,0,0,FF,,,,,,,,,,,,,,,,,,,
00:16.1,0,RX,29,9F50323,8,D2,2D,1,FF,FF,0,FF,FF,,,,,,,,,,,,,,,,,,,
00:16.1,0,RX,29,19F51323,8,A0,0E,FF,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
00:16.1,0,RX,29,19F51323,8,A1,7B,E9,B8,1,7B,E9,B8,,,,,,,,,,,,,,,,,,,
00:16.1,0,RX,29,19F51323,2,A2,1,,,,,,,,,,,,,,,,,,,,,,,,,
00:16.1,0,RX,29,9FD0205,8,9C,63,3,3D,A1,FA,FF,FF,,,,,,,,,,,,,,,,,,,
00:16.2,0,RX,29,19F20138,8,70,1A,0,FF,FF,FF,FF,DB,,,,,,,,,,,,,,,,,,,
00:16.2,0,RX,29,19F20138,8,71,8D,FF,7F,FF,7F,20,9,,,,,,,,,,,,,,,,,,,
00:16.2,0,RX,29,19F20138,8,72,4F,0,FF,FF,FF,FF,7F,,,,,,,,,,,,,,,,,,,
00:16.2,0,RX,29,19F20138,7,73,0,0,0,0,7F,7F,,,,,,,,,,,,,,,,,,,,
00:16.2,0,RX,29,9F802A3,8,FF,FC,CB,11,3B,1,FF,FF,,,,,,,,,,,,,,,,,,,
00:16.2,0,RX,29,19F21438,8,0,50,5,FF,7F,FF,FF,FF,,,,,,,,,,,,,,,,,,,
00:16.2,0,RX,29,19F20038,8,0,7,1F,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
00:16.2,0,RX,29,9F11200,8,FF,B1,7,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
00:16.2,0,RX,29,9FD0205,8,9D,63,3,48,A3,FA,FF,FF,,,,,,,,,,,,,,,,,,,
00:16.3,0,RX,29,19F20038,8,0,10,1F,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
00:16.3,0,RX,29,9F11200,8,FF,B8,7,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
00:16.3,0,RX,29,9FD0205,8,9E,54,3,A0,A3,FA,FF,FF,,,,,,,,,,,,,,,,,,,
00:16.4,0,RX,29,19F20038,8,0,10,1F,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
00:16.4,0,RX,29,19FD0A2D,8,7B,0,0,9C,6D,0F,0,FF,,,,,,,,,,,,,,,,,,,
00:16.4,0,RX,29,9F11200,8,FF,C2,7,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
00:16.4,0,RX,29,9FD0205,8,9F,49,3,EB,A1,FA,FF,FF,,,,,,,,,,,,,,,,,,,
00:16.5,0,RX,29,19F20038,8,0,FB,1E,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
00:16.5,0,RX,29,DF809A3,8,4A,42,6,BC,2,13,78,0,,,,,,,,,,,,,,,,,,,
00:16.5,0,RX,29,9F11200,8,FF,C8,7,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
00:16.5,0,RX,29,9FD0205,8,A0,25,3,94,A1,FA,FF,FF,,,,,,,,,,,,,,,,,,,
00:16.6,0,RX,29,DF010A3,8,FF,FF,4A,42,6,BC,2,13,,,,,,,,,,,,,,,,,,,
00:16.6,0,RX,29,19F20038,8,0,FB,1E,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
00:16.6,0,RX,29,9F11200,8,FF,D2,7,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
00:16.6,0,RX,29,9FD0205,8,A1,44,3,9A,A2,FA,FF,FF,,,,,,,,,,,,,,,,,,,
00:16.6,0,RX,29,19F20138,8,80,1A,0,FF,FF,FF,FF,DB,,,,,,,,,,,,,,,,,,,
00:16.6,0,RX,29,19F20138,8,81,8D,FF,7F,FF,7F,20,9,,,,,,,,,,,,,,,,,,,
00:16.6,0,RX,29,19F20138,8,82,4F,0,FF,FF,FF,FF,7F,,,,,,,,,,,,,,,,,,,
00:16.6,0,RX,29,19F20138,7,83,0,0,0,0,7F,7F,,,,,,,,,,,,,,,,,,,,
00:16.7,0,RX,29,9F503A3,8,FF,FF,FF,3B,1,FF,FF,FF,,,,,,,,,,,,,,,,,,,
00:16.7,0,RX,29,19F20038,8,0,FA,1E,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
00:16.7,0,RX,29,9F11200,8,FF,D9,7,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
00:16.7,0,RX,29,9FD0205,8,A2,44,3,A0,A3,FA,FF,FF,,,,,,,,,,,,,,,,,,,
00:16.8,0,RX,29,19F20038,8,0,FA,1E,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
00:16.8,0,RX,29,DF90BA3,8,FF,FC,7E,41,36,0,FF,FF,,,,,,,,,,,,,,,,,,,
00:16.8,0,RX,29,9FD0205,8,A3,44,3,F1,A2,FA,FF,FF,,,,,,,,,,,,,,,,,,,
00:16.8,0,RX,29,9F11200,8,FF,DE,7,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
00:16.9,0,RX,29,19F20038,8,0,FA,1E,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
00:16.9,0,RX,29,9FD0205,8,A4,25,3,9A,A2,FA,FF,FF,,,,,,,,,,,,,,,,,,,
00:16.9,0,RX,29,9F11200,8,FF,E6,7,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
00:17.0,0,RX,29,19F20038,8,0,FB,1E,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
00:17.0,0,RX,29,DFE11A3,8,A0,0E,C0,E6,63,11,3D,1,,,,,,,,,,,,,,,,,,,
00:17.0,0,RX,29,DFE11A3,8,A1,FF,FF,FF,FF,7E,41,36,,,,,,,,,,,,,,,,,,,
00:17.0,0,RX,29,DFE11A3,2,A2,0,,,,,,,,,,,,,,,,,,,,,,,,,
00:17.0,0,RX,29,9F801A3,8,66,50,6C,20,F6,92,34,0B,,,,,,,,,,,,,,,,,,,
00:17.0,0,RX,29,9FD0205,8,A5,25,3,A0,A3,FA,FF,FF,,,,,,,,,,,,,,,,,,,
00:17.1,0,RX,29,9F11200,8,FF,F3,7,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
00:17.1,0,RX,29,19F20038,8,0,F6,1E,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
00:17.1,0,RX,29,DF50B23,8,D0,D1,4,0,0,0,0,FF,,,,,,,,,,,,,,,,,,,
00:17.1,0,RX,29,9F50323,8,D3,2D,1,FF,FF,0,FF,FF,,,,,,,,,,,,,,,,,,,
00:17.1,0,RX,29,19F51323,8,C0,0E,FF,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
00:17.1,0,RX,29,19F51323,8,C1,7E,E9,B8,1,7E,E9,B8,,,,,,,,,,,,,,,,,,,
00:17.1,0,RX,29,19F51323,2,C2,1,,,,,,,,,,,,,,,,,,,,,,,,,
00:17.1,0,RX,29,9FD0205,8,A6,3A,3,A5,A4,FA,FF,FF,,,,,,,,,,,,,,,,,,,
00:17.1,0,RX,29,19F20138,8,90,1A,0,FF,FF,FF,FF,DB,,,,,,,,,,,,,,,,,,,
00:17.1,0,RX,29,19F20138,8,91,8D,FF,7F,FF,7F,20,9,,,,,,,,,,,,,,,,,,,
00:17.1,0,RX,29,19F20138,8,92,4F,0,FF,FF,FF,FF,7F,,,,,,,,,,,,,,,,,,,
00:17.1,0,RX,29,19F20138,7,93,0,0,0,0,7F,7F,,,,,,,,,,,,,,,,,,,,
00:17.2,0,RX,29,9F11200,8,FF,FB,7,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
00:17.2,0,RX,29,19F20038,8,0,FC,1E,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
00:17.2,0,RX,29,9F802A3,8,FF,FC,63,11,3D,1,FF,FF,,,,,,,,,,,,,,,,,,,
00:17.2,0,RX,29,9FD0205,8,A7,5E,3,A0,A3,FA,FF,FF,,,,,,,,,,,,,,,,,,,
00:17.3,0,RX,29,9F11200,8,FF,6,8,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
00:17.3,0,RX,29,19F20038,8,0,F5,1E,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
00:17.3,0,RX,29,9FD0205,8,A8,49,3,EB,A1,FA,FF,FF,,,,,,,,,,,,,,,,,,,
00:17.4,0,RX,29,19F20038,8,0,FA,1E,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
00:17.4,0,RX,29,9F11200,8,FF,0B,8,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
00:17.4,0,RX,29,9FD0205,8,A9,34,3,E0,9F,FA,FF,FF,,,,,,,,,,,,,,,,,,,
00:17.5,0,RX,29,19F20038,8,0,FC,1E,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
00:17.5,0,RX,29,DF809A3,8,4A,42,20,E3,2,13,78,0,,,,,,,,,,,,,,,,,,,
00:17.5,0,RX,29,9F11200,8,FF,19,8,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
00:17.5,0,RX,29,9FD0205,8,AA,44,3,31,9F,FA,FF,FF,,,,,,,,,,,,,,,,,,,
00:17.6,0,RX,29,19F20038,8,0,EB,1E,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
00:17.6,0,RX,29,DF010A3,8,FF,FF,4A,42,20,E3,2,13,,,,,,,,,,,,,,,,,,,
00:17.6,0,RX,29,9F11200,8,FF,1F,8,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
00:17.6,0,RX,29,9FD0205,8,AB,44,3,37,A0,FA,FF,FF,,,,,,,,,,,,,,,,,,,
00:17.6,0,RX,29,19F20138,8,A0,1A,0,FF,FF,FF,FF,DB,,,,,,,,,,,,,,,,,,,
00:17.6,0,RX,29,19F20138,8,A1,8D,FF,7F,FF,7F,20,9,,,,,,,,,,,,,,,,,,,
00:17.6,0,RX,29,19F20138,8,A2,4F,0,FF,FF,FF,FF,7F,,,,,,,,,,,,,,,,,,,
00:17.6,0,RX,29,19F20138,7,A3,0,0,0,0,7F,7F,,,,,,,,,,,,,,,,,,,,
00:17.6,0,RX,29,19F21438,8,0,50,5,FF,7F,FF,FF,FF,,,,,,,,,,,,,,,,,,,
00:17.7,0,RX,29,19F20038,8,0,EE,1E,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
00:17.7,0,RX,29,9F503A3,8,FF,FF,FF,3D,1,FF,FF,FF,,,,,,,,,,,,,,,,,,,
00:17.7,0,RX,29,9F11200,8,FF,1F,8,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
00:17.7,0,RX,29,9FD0205,8,AC,34,3,37,A0,FA,FF,FF,,,,,,,,,,,,,,,,,,,
00:17.8,0,RX,29,19F20038,8,0,F3,1E,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
00:17.8,0,RX,29,DF90BA3,8,FF,FC,35,3F,32,0,FF,FF,,,,,,,,,,,,,,,,,,,
00:17.8,0,RX,29,9F11200,8,FF,20,8,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
00:17.8,0,RX,29,9FD0205,8,AD,1A,3,89,9F,FA,FF,FF,,,,,,,,,,,,,,,,,,,
00:17.9,0,RX,29,19F20038,8,0,F4,1E,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
00:17.9,0,RX,29,19FD082E,8,DE,0,1,7D,73,FF,FF,FF,,,,,,,,,,,,,,,,,,,
00:17.9,0,RX,29,9F11200,8,FF,1F,8,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
00:17.9,0,RX,29,9FD0205,8,AE,2A,3,83,9E,FA,FF,FF,,,,,,,,,,,,,,,,,,,
00:18.0,0,RX,29,19F20038,8,0,F7,1E,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
00:18.0,0,RX,29,DFE11A3,8,C0,0E,C0,E7,97,11,3D,1,,,,,,,,,,,,,,,,,,,
00:18.0,0,RX,29,DFE11A3,8,C1,FF,FF,FF,FF,35,3F,32,,,,,,,,,,,,,,,,,,,
00:18.0,0,RX,29,DFE11A3,2,C2,0,,,,,,,,,,,,,,,,,,,,,,,,,
00:18.0,0,RX,29,9F801A3,8,68,51,6C,20,C2,93,34,0B,,,,,,,,,,,,,,,,,,,
00:18.0,0,RX,29,9FD0205,8,AF,54,3,37,A0,FA,FF,FF,,,,,,,,,,,,,,,,,,,
00:18.0,0,RX,29,9F11200,8,FF,1E,8,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
00:18.1,0,RX,29,19F20038,8,0,F0,1E,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
00:18.1,0,RX,29,DF50B23,8,D1,D1,4,0,0,0,0,FF,,,,,,,,,,,,,,,,,,,
00:18.1,0,RX,29,9F50323,8,D4,2B,1,FF,FF,0,FF,FF,,,,,,,,,,,,,,,,,,,
00:18.1,0,RX,29,19F51323,8,E0,0E,FF,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
00:18.1,0,RX,29,19F51323,8,E1,81,E9,B8,1,81,E9,B8,,,,,,,,,,,,,,,,,,,
00:18.1,0,RX,29,19F51323,2,E2,1,,,,,,,,,,,,,,,,,,,,,,,,,
00:18.1,0,RX,29,9FD0205,8,B0,5E,3,3D,A1,FA,FF,FF,,,,,,,,,,,,,,,,,,,
00:18.1,0,RX,29,19F20138,8,B0,1A,0,FF,FF,FF,FF,DB,,,,,,,,,,,,,,,,,,,
00:18.1,0,RX,29,19F20138,8,B1,8D,FF,7F,FF,7F,20,9,,,,,,,,,,,,,,,,,,,
00:18.1,0,RX,29,19F20138,8,B2,4F,0,FF,FF,FF,FF,7F,,,,,,,,,,,,,,,,,,,
00:18.1,0,RX,29,19F20138,7,B3,0,0,0,0,7F,7F,,,,,,,,,,,,,,,,,,,,
00:18.1,0,RX,29,9F11200,8,FF,19,8,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
00:18.2,0,RX,29,19F20038,8,0,EE,1E,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
00:18.2,0,RX,29,9F802A3,8,FF,FC,97,11,3D,1,FF,FF,,,,,,,,,,,,,,,,,,,
00:18.2,0,RX,29,9FD0205,8,B1,4F,3,3D,A1,FA,FF,FF,,,,,,,,,,,,,,,,,,,
00:18.2,0,RX,29,9F11200,8,FF,14,8,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
00:18.3,0,RX,29,19F20038,8,0,E9,1E,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
00:18.3,0,RX,29,9FD0205,8,B2,44,3,94,A1,FA,FF,FF,,,,,,,,,,,,,,,,,,,
00:18.4,0,RX,29,19F20038,8,0,F3,1E,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
00:18.4,0,RX,29,9F11200,8,FF,0,8,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
00:18.4,0,RX,29,9FD0205,8,B3,4F,3,43,A2,FA,FF,FF,,,,,,,,,,,,,,,,,,,
00:18.5,0,RX,29,19F20038,8,0,F4,1E,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
00:18.5,0,RX,29,9F11200,8,FF,F5,7,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
00:18.5,0,RX,29,DF809A3,8,4A,42,62,0A,3,13,78,0,,,,,,,,,,,,,,,,,,,
00:18.5,0,RX,29,9FD0205,8,B4,78,3,EB,A1,FA,FF,FF,,,,,,,,,,,,,,,,,,,
00:18.5,0,RX,29,19F20038,8,0,E7,1E,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
00:18.6,0,RX,29,19FD0A2D,8,7C,0,0,74,6D,0F,0,FF,,,,,,,,,,,,,,,,,,,
00:18.8,0,RX,29,DF010A3,8,FF,FF,4A,42,30,14,3,13,,,,,,,,,,,,,,,,,,,
00:18.8,0,RX,29,9F11200,8,FF,DA,7,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
00:18.9,0,RX,29,9FD0205,8,B5,93,3,43,A2,FA,FF,FF,,,,,,,,,,,,,,,,,,,
00:18.9,0,RX,29,19F20138,8,C0,1A,0,FF,FF,FF,FF,DB,,,,,,,,,,,,,,,,,,,
00:18.9,0,RX,29,19F20138,8,C1,8D,FF,7F,FF,7F,20,9,,,,,,,,,,,,,,,,,,,
00:18.9,0,RX,29,19F20138,8,C2,4F,0,FF,FF,FF,FF,7F,,,,,,,,,,,,,,,,,,,
00:18.9,0,RX,29,19F20138,7,C3,0,0,0,0,7F,7F,,,,,,,,,,,,,,,,,,,,
00:18.9,0,RX,29,19F20038,8,0,ED,1E,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
00:18.9,0,RX,29,9F503A3,8,FF,FF,FF,3D,1,FF,FF,FF,,,,,,,,,,,,,,,,,,,
00:18.9,0,RX,29,9F11200,8,FF,BF,7,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
00:19.0,0,RX,29,9FD0205,8,B6,7E,3,43,A2,FA,FF,FF,,,,,,,,,,,,,,,,,,,
00:19.0,0,RX,29,19F20038,8,0,EF,1E,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
00:19.0,0,RX,29,DF90BA3,8,FF,FC,D3,3D,35,0,FF,FF,,,,,,,,,,,,,,,,,,,
00:19.0,0,RX,29,9F11200,8,FF,AB,7,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
00:19.1,0,RX,29,9FD0205,8,B7,69,3,EB,A1,FA,FF,FF,,,,,,,,,,,,,,,,,,,
00:19.1,0,RX,29,19F20038,8,0,EA,1E,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
00:19.2,0,RX,29,9F11200,8,FF,90,7,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
00:19.2,0,RX,29,9FD0205,8,B8,78,3,94,A1,FA,FF,FF,,,,,,,,,,,,,,,,,,,
00:19.2,0,RX,29,19F20038,8,0,EC,1E,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
00:19.2,0,RX,29,DFE11A3,8,E0,0E,C0,E8,85,11,3D,1,,,,,,,,,,,,,,,,,,,
00:19.2,0,RX,29,DFE11A3,8,E1,FF,FF,FF,FF,D3,3D,35,,,,,,,,,,,,,,,,,,,
00:19.2,0,RX,29,DFE11A3,2,E2,0,,,,,,,,,,,,,,,,,,,,,,,,,
00:19.2,0,RX,29,9F801A3,8,64,52,6C,20,9A,94,34,0B,,,,,,,,,,,,,,,,,,,
00:19.3,0,RX,29,9F11200,8,FF,6A,7,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
00:19.3,0,RX,29,9FD0205,8,B9,78,3,EB,A1,FA,FF,FF,,,,,,,,,,,,,,,,,,,
00:19.3,0,RX,29,19F20038,8,0,E9,1E,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
00:19.3,0,RX,29,DF50B23,8,D2,DD,4,0,0,0,0,FF,,,,,,,,,,,,,,,,,,,
00:19.3,0,RX,29,9F50323,8,D5,2B,1,FF,FF,0,FF,FF,,,,,,,,,,,,,,,,,,,
00:19.3,0,RX,29,19F51323,8,0,0E,FF,FF,FF,FF,FF,FF,,,,,,,,,,,,,,,,,,,
00:19.3,0,RX,29,19F51323,8,1,84,E9,B8,1,84,E9,B8,,,,,,,,,,,,,,,,,,,
00:19.3,0,RX,29,19F51323,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,
00:19.4,0,RX,29,9F11200,8,FF,56,7,FF,7F,FF,7F,FD,,,,,,,,,,,,,,,,,,,
00:19.4,0,RX,29,9FD0205,8,BA,4F,3,A5,A4,FA,FF,FF,,,,,,,,,,,,,,,,,,,
00:19.4,0,RX,29,19F20138,8,D0,1A,0,FF,FF,FF,FF,DB,,,,,,,,,,,,,,,,,,,
